id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
111736301,sqlbunny/sqlbunny,false,,,,3,Go,master,BSD-3-Clause,https://sqlbunny.io/,15,15,,5368,2017-11-22T21:56:57Z,2026-02-20T16:31:17Z,2026-02-20T16:31:22Z,,12,,,,,,,2026-02-20T16:31:17Z,,true,false,false,,,,
989377201,nfrastack/herald,false,,,,1,Go,main,BSD-3-Clause,,15,15,,845,2025-05-24T01:23:25Z,2026-03-05T10:15:12Z,2026-02-18T17:01:22Z,,7,,,,,,,2026-03-05T10:15:12Z,,false,false,false,,,,
981987734,wakeful/veil,false,,,,0,Go,main,BSD-3-Clause,,15,15,,104,2025-05-12T07:55:55Z,2026-03-09T21:07:25Z,2026-03-04T06:05:52Z,,1,,,,,,,2026-03-09T21:07:25Z,,false,false,false,,,,aws;blue;blue-team;blue-team-tool;blueteam;blueteam-tools;cybersecurity;penetration-testing;recon;security;security-auditing;security-automation;security-testing;security-tools
1089180929,dlecorfec/progjpeg,false,,,,0,Go,main,BSD-3-Clause,,15,15,,409,2025-11-04T01:57:48Z,2025-11-10T08:30:16Z,2025-12-27T16:06:53Z,,0,,,,,,,2025-11-10T08:30:16Z,,true,false,false,,,,
546862245,globocom/httpclient,false,,,,6,Go,main,BSD-3-Clause,,15,15,,2838,2022-10-06T19:16:42Z,2026-01-30T18:40:39Z,2025-12-20T17:16:56Z,,4,,,,,,,2026-01-30T18:40:39Z,,true,false,false,,,,circuit-breaker;golang;http-client;library;resilience;retry-strategies
602082583,fgrosse/kafkactl,false,,,,3,Go,main,BSD-3-Clause,,14,14,,2055,2023-02-15T13:12:04Z,2026-03-10T19:38:19Z,2026-03-10T19:38:22Z,,2,,,,,,,2026-03-10T19:38:19Z,,false,false,false,,,,cli-app;kafka;kafka-consumer;kafka-manager;kafka-producer
1023725309,ahalbert/strawk,false,,,,2,Go,main,BSD-3-Clause,,14,14,,2986,2025-07-21T15:41:51Z,2025-12-08T09:50:31Z,2025-12-04T12:53:10Z,,3,,,,,,,2025-12-08T09:50:31Z,,true,false,false,,,,
29396444,robustirc/bridge,false,,,,8,Go,master,BSD-3-Clause,http://robustirc.net/,14,14,,199,2015-01-17T16:08:10Z,2025-12-12T15:44:04Z,2025-12-12T15:44:08Z,,3,,,,,,,2025-12-12T15:44:04Z,,false,false,false,,,,
1131833195,conallob/jira-beads-sync,false,,,,2,Go,main,BSD-3-Clause,,14,14,,259,2026-01-10T19:30:49Z,2026-02-12T16:22:47Z,2026-03-13T14:38:07Z,,3,,,,,,,2026-02-12T16:22:47Z,,true,false,false,,,,
610264838,FiloSottile/bigmod,false,,,,0,Go,main,BSD-3-Clause,https://pkg.go.dev/filippo.io/bigmod,14,14,,165,2023-03-06T12:33:32Z,2026-01-03T11:06:33Z,2026-01-03T11:06:37Z,,1,,,,,,,2026-01-03T11:06:33Z,,false,false,false,,,,biginteger;cryptography
907096068,cogentcore/lab,false,,,,0,Go,main,BSD-3-Clause,https://cogentcore.org/lab,14,14,,3202,2024-12-22T19:50:58Z,2026-03-03T16:31:13Z,2026-03-03T15:44:53Z,,4,,,,,,,2026-03-03T16:31:13Z,,true,false,false,,,,cross-platform;data-science;data-visualization;go;golang;graphics;plots
398720543,rizalgowandy/coinbase-commerce-go,false,,,,4,Go,main,BSD-3-Clause,https://commerce.coinbase.com/docs/api,14,14,,388,2021-08-22T05:19:16Z,2026-02-28T03:45:39Z,2026-02-28T03:45:42Z,,0,,,,,,,2026-02-28T03:45:39Z,,false,false,false,,,,coinbase;coinbase-api;coinbase-commerce;go;golang;golang-library;library;sdk
958243377,vvoland/linkwinbt,false,,,,4,Go,master,BSD-3-Clause,,14,14,,75,2025-03-31T22:02:46Z,2026-02-26T21:15:23Z,2026-03-13T16:47:46Z,,2,,,,,,,2026-02-26T21:15:23Z,,false,false,false,,,,bluetooth;dualboot;linux-desktop
1180183116,hjr265/gittop,false,,,,0,Go,master,BSD-3-Clause,,14,14,,1098,2026-03-12T19:35:48Z,2026-03-14T16:08:14Z,2026-03-15T00:53:46Z,,1,,,,,,,2026-03-14T16:08:14Z,,true,false,false,,,,bubbletea;cli;data-visualization;developer-tools;git;git-stats;go-git;golang;lipgloss;terminal;terminal-ui;tui
479411761,sky-uk/vergo,false,,,,1,Go,master,BSD-3-Clause,,14,14,,7286,2022-04-08T13:58:23Z,2026-01-12T16:27:19Z,2026-03-03T16:26:57Z,,8,,,,,,,2026-01-12T16:27:19Z,,true,false,false,,,,
740051373,oktalz/present,false,,,,0,Go,dev,BSD-3-Clause,,13,13,,7513,2024-01-07T11:32:22Z,2026-03-03T22:00:42Z,2026-03-03T22:00:24Z,,0,,,,,,,2026-03-03T22:00:42Z,,true,false,false,,,,go;presentations;self-host
60967066,zstyblik/go-facter,false,,,,8,Go,master,BSD-3-Clause,,13,13,,1973,2016-06-12T12:52:21Z,2026-03-02T19:56:52Z,2026-03-02T19:56:54Z,,0,,,,,,,2026-03-02T19:56:52Z,,true,false,false,,,,
208210657,dokku/dokku-event-listener,false,,,,10,Go,main,BSD-3-Clause,,13,13,,801,2019-09-13T06:46:40Z,2026-03-11T22:04:13Z,2026-03-07T17:38:12Z,,1,,,,,,,2026-03-11T22:04:13Z,,false,false,false,,,,
1116507523,lemire/batchedrand,false,,,,0,Go,main,BSD-3-Clause,,13,13,,10,2025-12-15T01:19:26Z,2025-12-16T01:24:53Z,2026-02-19T03:43:35Z,,0,,,,,,,2025-12-16T01:24:53Z,,true,false,false,,,,
883735942,Zone01-Kisumu-Open-Source-Projects/kisumu-lang,false,,,,9,Go,main,BSD-3-Clause,https://zone01-kisumu-open-source-projects.github.io/kisumu-lang/,13,13,,3718,2024-11-05T13:39:07Z,2025-11-23T05:19:13Z,2025-11-25T17:50:00Z,,6,,,,,,,2025-11-23T05:19:13Z,,true,false,false,,,,
750955441,intel/trustauthority-kbs,false,,,,7,Go,main,BSD-3-Clause,,13,13,,467,2024-01-31T16:48:00Z,2026-02-03T08:04:09Z,2026-02-03T08:02:42Z,,1,,,,,,,2026-02-03T08:04:09Z,,true,false,false,,,,
878409249,vshn/espejote,false,,,,0,Go,main,BSD-3-Clause,,13,13,,1150,2024-10-25T10:40:35Z,2026-03-13T12:56:59Z,2026-02-13T10:20:48Z,,26,,,,,,,2026-03-13T12:56:59Z,,true,false,false,,,,admission;controller-runtime;jsonnet;kubernetes;policy-engine;policy-management;resource-management;security;validation
622393559,telemachus/humane,false,,,,0,Go,main,BSD-3-Clause,https://pkg.go.dev/github.com/telemachus/humane,13,13,,51,2023-04-02T01:09:13Z,2026-02-17T22:27:42Z,2025-11-30T06:03:39Z,,0,,,,,,,2026-02-17T22:27:42Z,,true,false,false,,,,go;golang;logging;slog
964790969,mfinikov/winscript,false,,,,0,Go,main,BSD-3-Clause,,13,13,,37,2025-04-11T19:43:08Z,2026-02-28T03:50:11Z,2026-03-05T09:19:44Z,,0,,,,,,,2026-02-28T03:50:11Z,,true,false,false,,,,
73964915,jschauma/certdiff,false,,,,0,Go,master,BSD-3-Clause,,13,13,,26,2016-11-16T21:58:21Z,2026-03-08T19:43:50Z,2026-03-08T19:43:53Z,,0,,,,,,,2026-03-08T19:43:50Z,,true,false,false,,,,
1153554885,klauspost/stdgozstd,false,,,,0,Go,main,BSD-3-Clause,,13,13,,189,2026-02-09T12:41:19Z,2026-03-06T15:20:46Z,2026-03-08T16:44:30Z,,14,,,,,,,2026-03-06T15:20:46Z,,false,false,false,,,,
1082255064,tailscale/ts-plug,false,,,,1,Go,main,BSD-3-Clause,,13,13,,106,2025-10-24T01:03:22Z,2026-02-25T21:13:50Z,2026-03-10T01:32:46Z,,0,,,,,,,2026-02-25T21:13:50Z,,true,false,false,,,,
435625931,anatol/tang.go,false,,,,6,Go,master,BSD-3-Clause,,13,13,,69,2021-12-06T19:44:27Z,2026-03-14T01:23:08Z,2026-03-14T01:23:12Z,,0,,,,,,,2026-03-14T01:23:08Z,,true,false,false,,,,clevis;security;tang
1043028172,lufia/try,false,,,,0,Go,main,BSD-3-Clause,,13,13,,40,2025-08-23T02:11:18Z,2026-03-10T03:32:13Z,2026-03-10T03:32:16Z,,1,,,,,,,2026-03-10T03:32:13Z,,true,false,false,,,,errors;go;golang
274266331,mlpack/mlpack-go,false,,,,6,Go,master,BSD-3-Clause,,12,12,,1420,2020-06-22T23:50:55Z,2026-02-02T17:50:50Z,2026-02-02T17:50:55Z,,0,,,,,,,2026-02-02T17:50:50Z,,true,false,false,,,,
158194973,nokia/OSSMediator,false,,,,12,Go,master,BSD-3-Clause,,12,12,,5829,2018-11-19T09:26:51Z,2026-02-24T08:19:05Z,2026-02-24T08:19:09Z,,6,,,,,,,2026-02-24T08:19:05Z,,true,false,false,,,,
874064777,lzap/gobump,false,,,,1,Go,main,BSD-3-Clause,,12,12,,57,2024-10-17T07:37:26Z,2025-11-24T08:50:38Z,2025-11-18T11:25:44Z,,2,,,,,,,2025-11-24T08:50:38Z,,false,false,false,,,,
31298993,shoenig/offheap,false,,,,2,Go,main,BSD-3-Clause,,12,12,,29,2015-02-25T05:37:35Z,2025-10-16T13:20:53Z,2026-03-14T17:36:37Z,,0,,,,,,,2025-10-16T13:20:53Z,,false,false,false,,,,collection;garbage;gc;go;golang;hacktoberfest;heap;memory;offheap
873540504,xyproto/permissions,false,,,,1,Go,main,BSD-3-Clause,,12,12,,17090,2024-10-16T10:41:18Z,2026-01-19T11:32:49Z,2026-01-21T09:55:18Z,,0,,,,,,,2026-01-19T11:32:49Z,,true,false,false,,,,bcrypt;middleware;permissions;redis;sessions;user-auth
42203033,tsuru/deploy-agent,false,,,,20,Go,main,BSD-3-Clause,,12,12,,6263,2015-09-09T20:32:40Z,2026-02-10T13:12:19Z,2026-02-10T12:08:38Z,,5,,,,,,,2026-02-10T13:12:19Z,,true,false,false,,,,hacktoberfest
120616000,springernature/halfpipe,false,,,,3,Go,main,BSD-3-Clause,,12,12,,36380,2018-02-07T13:04:24Z,2026-03-13T18:23:07Z,2026-03-12T14:15:41Z,,10,,,,,,,2026-03-13T18:23:07Z,,false,false,false,,,,ee-release-engineering;engineering-enablement
89019819,palantir/go-encrypted-config-value,false,,,,1,Go,master,BSD-3-Clause,,12,12,,682,2017-04-21T20:08:07Z,2026-03-14T00:56:27Z,2026-03-11T14:32:13Z,,2,,,,,,,2026-03-14T00:56:27Z,,false,false,false,,,,octo-correct-managed
20048689,samuel/go-pcx,false,,,,0,Go,main,BSD-3-Clause,,12,12,,6059,2014-05-22T05:13:23Z,2026-01-21T05:00:13Z,2026-01-21T05:00:18Z,,0,,,,,,,2026-01-21T05:00:13Z,,true,false,false,,,,
104486146,umovme/dbview,false,,,,9,Go,master,BSD-3-Clause,,12,12,,128,2017-09-22T14:51:30Z,2026-03-06T13:57:04Z,2026-03-06T13:57:07Z,,1,,,,,,,2026-03-06T13:57:04Z,,true,false,false,,,,
748488677,joyparty/nodehub,false,,,,3,Go,master,BSD-3-Clause,,12,12,,726,2024-01-26T04:32:16Z,2025-11-26T13:47:08Z,2025-11-26T13:47:12Z,,0,,,,,,,2025-11-26T13:47:08Z,,true,false,false,,,,game;game-development;game-server;golang
284530992,0leksandr/sshmirror,false,,,,3,Go,main,BSD-3-Clause,,12,12,,3082,2020-08-02T19:52:54Z,2025-10-21T22:44:26Z,2025-10-21T22:43:01Z,,1,,,,,,,2025-10-21T22:44:26Z,,false,false,false,,,,
162883201,josegonzalez/sshd-config,false,,,,3,Go,master,BSD-3-Clause,,11,11,,43,2018-12-23T10:58:44Z,2025-11-22T00:48:29Z,2025-11-22T00:48:32Z,,4,,,,,,,2025-11-22T00:48:29Z,,false,false,false,,,,
1021612870,udan-jayanith/GoHTML,false,,,,0,Go,main,BSD-3-Clause,https://udan-jayanith.github.io/GoHTML/,11,11,,866,2025-07-17T17:01:43Z,2026-02-19T04:21:38Z,2026-02-19T04:21:42Z,,0,,,,,,,2026-02-19T04:21:38Z,,false,false,false,,,,dom-manipulation;go-html;go-html-parsing;go-html-serializer;html;html-parser;html-serializer;html5;javascript;js
1090429951,hotaisle/hotaisle-cli,false,,,,0,Go,main,BSD-3-Clause,,11,11,,209,2025-11-05T16:52:03Z,2026-02-01T17:38:16Z,2026-02-01T17:38:08Z,,0,,,,,,,2026-02-01T17:38:16Z,,false,false,false,,,,
932978338,JoshGuarino/PokeGo,false,,,,1,Go,main,BSD-3-Clause,https://pokeapi.co/,11,11,,254,2025-02-14T21:58:42Z,2026-03-06T18:35:31Z,2026-03-06T18:35:35Z,,0,,,,,,,2026-03-06T18:35:31Z,,true,false,false,,,,
1083908870,hellenic-development/figma-extractor,false,,,,0,Go,main,BSD-3-Clause,https://hellenic.dev,11,11,,71,2025-10-26T23:55:56Z,2026-02-28T12:31:58Z,2026-03-11T19:51:48Z,,0,,,,,,,2026-02-28T12:31:58Z,,true,false,false,,,,ai;claude-code;figma;figma-extractor;go;go-figma
14673209,fzipp/gofind,false,,,,2,Go,main,BSD-3-Clause,,11,11,,46,2013-11-25T01:28:53Z,2025-12-21T21:15:27Z,2026-02-21T05:16:52Z,,0,,,,,,,2025-12-21T21:15:27Z,,true,false,false,,,,command-line-tool;go;godoc;golang;modules;packages;search
1152194546,lexfrei/extractedprism,false,,,,0,Go,master,BSD-3-Clause,,11,11,,1229,2026-02-07T14:07:55Z,2026-03-01T02:25:25Z,2026-03-01T02:24:43Z,,3,,,,,,,2026-03-01T02:25:25Z,,true,false,false,,,,
149322848,ms140569/loki,false,,,,2,Go,master,BSD-3-Clause,,11,11,,62,2018-09-18T16:56:36Z,2026-02-27T21:13:10Z,2026-02-27T21:13:41Z,,0,,,,,,,2026-02-27T21:13:10Z,,true,true,false,,,,command-line-tool;go;golang;password-manager;security
299229992,obcode/glabs,false,,,,6,Go,main,BSD-3-Clause,,11,11,,298,2020-09-28T07:46:52Z,2026-03-12T11:10:04Z,2026-03-12T11:09:15Z,,4,,,,,,,2026-03-12T11:10:04Z,,true,false,false,,,,gitlab;go
1077194695,gojangframework/gojang,false,,,,0,Go,main,BSD-3-Clause,https://gojang.io,11,11,,14870,2025-10-15T23:11:39Z,2025-10-26T16:38:10Z,2026-03-14T09:20:08Z,,2,,,,,,,2025-10-26T16:38:10Z,,true,false,false,,,,framework;fullstack;go;go-htmx;htmx;htmx-go;web;webframework
235498350,fzipp/catmullrom,false,,,,2,Go,main,BSD-3-Clause,,11,11,,90,2020-01-22T04:28:01Z,2025-12-20T21:05:47Z,2026-01-16T16:16:04Z,,0,,,,,,,2025-12-20T21:05:47Z,,true,false,false,,,,catmull-rom;catmull-rom-spline;catmullrom;go;golang;spline;spline-chain
475742444,rizalgowandy/cronx,false,,,,5,Go,main,BSD-3-Clause,,11,11,,1166,2022-03-30T06:09:19Z,2026-03-01T03:10:51Z,2026-03-01T03:10:55Z,,0,,,,,,,2026-03-01T03:10:51Z,,false,false,false,,,,cron;crontab;go;golang;golang-library;hacktoberfest;schedule;sdk
475604925,intel/forLAGraphGo,false,,,,1,Go,main,BSD-3-Clause,,11,11,,3786,2022-03-29T20:13:19Z,2026-02-23T20:41:05Z,2026-03-09T07:17:47Z,,0,,,,,,,2026-02-23T20:41:05Z,,true,true,false,,,,
473128317,gokrazy-community/kernel-rpi-os-32,false,,,,10,Go,main,BSD-3-Clause,,11,11,,106675,2022-03-23T09:57:43Z,2026-02-16T11:12:04Z,2026-02-16T11:12:08Z,,3,,,,,,,2026-02-16T11:12:04Z,,true,false,false,,,,
249736578,mkocikowski/kafkaclient,false,,,,2,Go,master,BSD-3-Clause,,11,11,,117,2020-03-24T14:53:57Z,2026-03-04T20:37:49Z,2026-03-04T20:37:56Z,,0,,,,,,,2026-03-04T20:37:49Z,,true,false,false,,,,
1044128519,HKU-BAL/Gungnir,false,,,,0,Go,main,BSD-3-Clause,,11,11,,1821,2025-08-25T08:21:58Z,2026-03-02T15:08:23Z,2026-03-02T14:33:06Z,,0,,,,,,,2026-03-02T15:08:23Z,,false,false,false,,,,
624946284,alextanhongpin/core,false,,,,1,Go,main,BSD-3-Clause,,11,11,,30976,2023-04-07T16:54:03Z,2026-03-12T08:10:53Z,2026-03-12T08:10:56Z,,5,,,,,,,2026-03-12T08:10:53Z,,true,false,false,,,,
267044766,edgelesssys/ertgo,false,,,,6,Go,v1.26,BSD-3-Clause,,10,10,,723327,2020-05-26T13:04:53Z,2026-03-11T10:32:06Z,2026-01-18T11:05:05Z,,1,,,,,,,2026-03-11T10:32:06Z,,false,false,false,,,,
1106239789,akarneliuk/multicast-network-tester,false,,,,1,Go,main,BSD-3-Clause,,10,10,,22,2025-11-28T21:40:26Z,2025-12-03T21:58:42Z,2025-12-30T15:54:15Z,,0,,,,,,,2025-12-03T21:58:42Z,,true,false,false,,,,
30462466,nabeken/go-smtp-source,false,,,,8,Go,master,BSD-3-Clause,,10,10,,295,2015-02-07T16:55:38Z,2026-03-14T08:18:30Z,2026-03-14T08:18:06Z,,4,,,,,,,2026-03-14T08:18:30Z,,false,false,false,,,,
622738051,abhinav/ring-go,false,,,,0,Go,main,BSD-3-Clause,https://abhinav.github.io/ring-go/,10,10,,73,2023-04-03T00:42:10Z,2026-03-06T01:45:55Z,2025-12-07T19:08:42Z,,2,,,,,,,2026-03-06T01:45:55Z,,false,false,false,,,,
125647827,cybergarage/uecho-go,false,,,,2,Go,master,BSD-3-Clause,,10,10,,1127,2018-03-17T16:21:58Z,2026-02-12T14:53:26Z,2026-02-12T14:59:28Z,,0,,,,,,,2026-02-12T14:53:26Z,,true,false,false,,,,
182845531,jekyll/jekyllbot,false,,,,6,Go,main,BSD-3-Clause,,10,10,,3650,2019-04-22T18:33:41Z,2026-03-09T11:36:13Z,2026-02-02T16:41:27Z,,8,,,,,,,2026-03-09T11:36:13Z,,false,false,false,,,,
993162302,jackielii/structpages,false,,,,0,Go,main,BSD-3-Clause,,10,10,,15584,2025-05-30T10:17:41Z,2025-12-13T10:05:13Z,2025-12-13T10:05:16Z,,1,,,,,,,2025-12-13T10:05:13Z,,true,false,false,,,,go;htmx;routing;templ;urlfor
168747492,rigado/ble,false,,,,4,Go,master,BSD-3-Clause,,10,10,,4325,2019-02-01T19:11:18Z,2025-11-19T18:28:13Z,2026-01-07T04:12:08Z,,4,,,,,,,2025-11-19T18:28:13Z,,true,false,false,,,,
307034803,rizalgowandy/gdk,false,,,,2,Go,main,BSD-3-Clause,,10,10,,1501,2020-10-25T06:02:00Z,2026-02-28T14:55:35Z,2026-02-28T14:07:45Z,,0,,,,,,,2026-02-28T14:55:35Z,,false,false,false,,,,go;golang;golang-library;sdk
83884648,gokrazy/internal,false,,,,14,Go,main,BSD-3-Clause,,10,10,,146,2017-03-04T10:13:04Z,2026-01-09T07:26:35Z,2026-01-09T07:26:39Z,,2,,,,,,,2026-01-09T07:26:35Z,,false,false,false,,,,
423859839,speedata/goxpath,false,,,,0,Go,main,BSD-3-Clause,,10,10,,304,2021-11-02T13:43:02Z,2026-02-25T12:53:28Z,2026-02-25T12:53:24Z,,0,,,,,,,2026-02-25T12:53:28Z,,true,false,false,,,,go;golang;xml;xpath;xpath2
597568644,abhinav/goldmark-anchor,false,,,,1,Go,main,BSD-3-Clause,https://abhinav.github.io/goldmark-anchor/,10,10,,156,2023-02-04T23:36:00Z,2026-03-06T05:34:44Z,2026-01-21T22:00:13Z,,1,,,,,,,2026-03-06T05:34:44Z,,false,false,false,,,,goldmark;markdown
228386536,projectsyn/lieutenant-api,false,,,,1,Go,master,BSD-3-Clause,https://docs.syn.tools/lieutenant-api/,10,10,,1033,2019-12-16T12:51:00Z,2026-03-06T09:44:00Z,2026-02-05T06:31:04Z,,17,,,,,,,2026-03-06T09:44:00Z,,false,false,false,,,,api;gitops;inventory;kubernetes;openapi;projectsyn;rest
1169667379,bradfitz/guestbd,false,,,,0,Go,main,BSD-3-Clause,,10,10,,96,2026-03-01T02:47:35Z,2026-03-10T15:30:31Z,2026-03-10T15:30:38Z,,0,,,,,,,2026-03-10T15:30:31Z,,true,false,false,,,,
475603809,intel/forGoParallel,false,,,,1,Go,main,BSD-3-Clause,,10,10,,71,2022-03-29T20:09:36Z,2026-02-23T20:40:57Z,2026-03-09T07:18:00Z,,0,,,,,,,2026-02-23T20:40:57Z,,true,true,false,,,,
963648303,mubix/scoreproxy,false,,,,0,Go,main,BSD-3-Clause,https://malicious.link/,10,10,,52,2025-04-10T02:14:33Z,2026-03-07T01:47:18Z,2026-03-07T01:46:54Z,,0,,,,,,,2026-03-07T01:47:18Z,,false,false,false,,,,blackteam;ccdc;ccdc-open-source;ccdc-scripts;socks5
329399038,zerotier/go-ztidentity,false,,,,6,Go,main,BSD-3-Clause,https://zerotier.com,10,10,,22,2021-01-13T18:36:38Z,2026-02-05T22:20:19Z,2026-02-05T22:20:17Z,,2,,,,,,,2026-02-05T22:20:19Z,,false,false,false,,,,
484968448,torqio/grpcmock,false,,,,0,Go,master,BSD-3-Clause,,10,10,,108,2022-04-24T08:24:33Z,2026-01-21T10:07:49Z,2026-01-21T10:07:51Z,,1,,,,,,,2026-01-21T10:07:49Z,,false,false,false,,,,golang;grpc;grpcmock;mock;protobuf;testing
178847619,xyproto/yaloco,false,,,,0,Go,main,BSD-3-Clause,,10,10,,4501,2019-04-01T11:20:50Z,2026-02-11T10:38:12Z,2026-02-11T10:38:11Z,,0,,,,,,,2026-02-11T10:38:12Z,,true,false,false,,,,colorizer;dmesg;go;log;make;pacman;utility
1093262375,kovidgoyal/go-shm,false,,,,0,Go,main,BSD-3-Clause,,10,10,,12,2025-11-10T06:10:28Z,2025-11-10T06:24:52Z,2026-03-07T16:02:06Z,,0,,,,,,,2025-11-10T06:24:52Z,,true,false,false,,,,
